play_id,t0,t1,snap,whistle,clip_path,formation,formation_confidence,play_family,playcall_confidence,clf_top1,clf_top1_conf,clf_top3,clf_weak_flag,clf_family,outcome,clip_duration,low_activity,candidates
PLAY_001,19.523393630981445,24.023393630981445,20.273393630981445,22.407434463500977,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_001/PLAY_001.mp4,,0.0,,0.0,,0.0,,1,,,4.5,0,
PLAY_002,25.858829498291016,37.858829498291016,26.608829498291016,40.88022994995117,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_002/PLAY_002.mp4,,0.0,,0.0,,0.0,,1,,,12.0,0,
PLAY_003,42.79778289794922,52.766265869140625,43.54778289794922,51.75050354003906,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_003/PLAY_003.mp4,,0.0,,0.0,,0.0,,1,,,9.968482971191406,0,
PLAY_004,53.60136795043945,65.60136795043945,54.35136795043945,70.02323150634766,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_004/PLAY_004.mp4,,0.0,,0.0,,0.0,,1,,,12.0,0,
PLAY_005,72.74105072021484,77.24105072021484,73.49105072021484,74.8248291015625,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_005/PLAY_005.mp4,,0.0,,0.0,,0.0,,1,,,4.5,0,
PLAY_006,78.7430419921875,88.44477081298828,79.4930419921875,86.76212310791016,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_006/PLAY_006.mp4,,0.0,,0.0,,0.0,,1,,,9.701728820800781,0,
PLAY_007,99.5499496459961,107.38438415527344,100.2999496459961,104.9681625366211,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_007/PLAY_007.mp4,,0.0,,0.0,,0.0,,1,,,7.834434509277344,0,
PLAY_008,107.68598175048828,115.45472717285156,108.43598175048828,114.70472717285156,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_008/PLAY_008.mp4,,0.0,,0.0,,0.0,,1,,,7.768745422363281,0,
PLAY_009,118.4228744506836,125.79049682617188,119.1728744506836,122.97413635253906,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_009/PLAY_009.mp4,,0.0,,0.0,,0.0,,1,,,7.367622375488281,0,
PLAY_010,126.82566833496094,133.2596435546875,127.57566833496094,130.04315185546875,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_010/PLAY_010.mp4,,0.0,,0.0,,0.0,,1,,,6.4339752197265625,0,
