play_id,t0,t1,snap,whistle,clip_path,formation,formation_confidence,play_family,playcall_confidence,clf_top1,clf_top1_conf,clf_top3,clf_weak_flag,clf_family,outcome,clip_duration,low_activity,candidates
PLAY_001,1.117453694343567,13.117453694343567,1.867453694343567,31.01306915283203,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_001/PLAY_001.mp4,,0.0,,0.0,,0.0,,1,,,12.0,0,
PLAY_002,34.73162078857422,39.23162078857422,35.48162078857422,37.21568298339844,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_002/PLAY_002.mp4,,0.0,,0.0,,0.0,,1,,,4.5,0,
PLAY_003,49.33777618408203,53.83777618408203,50.08777618408203,52.55548095703125,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_003/PLAY_003.mp4,,0.0,,0.0,,0.0,,1,,,4.5,0,
PLAY_004,58.20817947387695,70.20817947387695,58.95817947387695,68.69561767578125,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_004/PLAY_004.mp4,,0.0,,0.0,,0.0,,1,,,12.0,0,
PLAY_005,75.74890899658203,87.74890899658203,76.49890899658203,88.37057495117188,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_005/PLAY_005.mp4,,0.0,,0.0,,0.0,,1,,,12.0,0,
PLAY_006,96.82445526123047,101.32445526123047,97.57445526123047,100.10885620117188,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_006/PLAY_006.mp4,,0.0,,0.0,,0.0,,1,,,4.5,0,
PLAY_007,102.62689971923828,109.12773895263672,103.37689971923828,108.31230926513672,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_007/PLAY_007.mp4,,0.0,,0.0,,0.0,,1,,,6.5008392333984375,0,
PLAY_008,110.49687957763672,116.8656005859375,111.24687957763672,116.1156005859375,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_008/PLAY_008.mp4,,0.0,,0.0,,0.0,,1,,,6.368721008300781,0,
PLAY_009,122.03507995605469,126.53507995605469,122.78507995605469,123.0518569946289,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_009/PLAY_009.mp4,,0.0,,0.0,,0.0,,1,,,4.5,1,
PLAY_010,126.90379333496094,131.6038818359375,127.65379333496094,130.52166748046875,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_010/PLAY_010.mp4,,0.0,,0.0,,0.0,,1,,,4.7000885009765625,0,
PLAY_011,133.10641479492188,140.4075927734375,133.85641479492188,136.79098510742188,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_011/PLAY_011.mp4,,0.0,,0.0,,0.0,,1,,,7.301177978515625,0,
PLAY_012,141.64334106445312,146.14334106445312,142.39334106445312,143.9940185546875,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_012/PLAY_012.mp4,,0.0,,0.0,,0.0,,1,,,4.5,0,
PLAY_013,148.77967834472656,153.27967834472656,149.52967834472656,149.99655151367188,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_013/PLAY_013.mp4,,0.0,,0.0,,0.0,,1,,,4.5,0,
PLAY_014,154.38204956054688,160.55067443847656,155.13204956054688,159.80067443847656,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_014/PLAY_014.mp4,,0.0,,0.0,,0.0,,1,,,6.1686248779296875,0,
PLAY_015,161.71847534179688,167.15345764160156,162.46847534179688,166.40345764160156,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_015/PLAY_015.mp4,,0.0,,0.0,,0.0,,1,,,5.4349822998046875,0,
PLAY_016,172.25624084472656,176.75624084472656,173.00624084472656,175.0737762451172,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_016/PLAY_016.mp4,,0.0,,0.0,,0.0,,1,,,4.5,0,
PLAY_017,181.6602020263672,190.56332397460938,182.4102020263672,189.81332397460938,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_017/PLAY_017.mp4,,0.0,,0.0,,0.0,,1,,,8.903121948242188,0,
PLAY_018,200.0012664794922,207.57049560546875,200.7512664794922,206.82049560546875,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_018/PLAY_018.mp4,,0.0,,0.0,,0.0,,1,,,7.5692291259765625,0,
PLAY_019,218.54241943359375,230.24671936035156,219.29241943359375,229.49671936035156,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_019/PLAY_019.mp4,,0.0,,0.0,,0.0,,1,,,11.704299926757812,0,
PLAY_020,230.34739685058594,238.78237915039062,231.09739685058594,235.2324676513672,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_020/PLAY_020.mp4,,0.0,,0.0,,0.0,,1,,,8.434982299804688,0,
PLAY_021,243.41957092285156,252.92294311523438,244.16957092285156,252.17294311523438,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_021/PLAY_021.mp4,,0.0,,0.0,,0.0,,1,,,9.503372192382812,0,
PLAY_022,253.69056701660156,262.4590148925781,254.44056701660156,260.84326171875,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_022/PLAY_022.mp4,,0.0,,0.0,,0.0,,1,,,8.768447875976562,0,
PLAY_023,268.89697265625,273.39697265625,269.64697265625,271.9812927246094,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_023/PLAY_023.mp4,,0.0,,0.0,,0.0,,1,,,4.5,0,
PLAY_024,274.29925537109375,280.5333251953125,275.04925537109375,279.184326171875,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_024/PLAY_024.mp4,,0.0,,0.0,,0.0,,1,,,6.23406982421875,0,
PLAY_025,280.63525390625,292.588333,281.38525390625,291.65625,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 1__a2741233a53/clips/PLAY_025/PLAY_025.mp4,,0.0,,0.0,,0.0,,1,,,11.953079093749977,0,
