play_id,t0,t1,snap,whistle,clip_path,formation,formation_confidence,play_family,playcall_confidence,clf_top1,clf_top1_conf,clf_top3,clf_weak_flag,clf_family,outcome,clip_duration,low_activity,candidates
PLAY_001,0.31707096099853516,4.951591968536377,1.0670709609985352,4.201591968536377,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_001/PLAY_001.mp4,,0.0,,0.0,,0.0,,1,,,4.634521007537842,0,
PLAY_002,9.653942108154297,16.488160133361816,10.403942108154297,14.672225952148438,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_002/PLAY_002.mp4,,0.0,,0.0,,0.0,,1,,,6.8342180252075195,0,
PLAY_003,16.589902877807617,23.157352447509766,17.339902877807617,20.941267013549805,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_003/PLAY_003.mp4,,0.0,,0.0,,0.0,,1,,,6.567449569702148,0,
PLAY_004,23.926015853881836,35.926015853881836,24.676015853881836,35.6801872253418,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_004/PLAY_004.mp4,,0.0,,0.0,,0.0,,1,,,12.0,0,
PLAY_005,39.19847106933594,45.0989990234375,39.94847106933594,43.61652755737305,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_005/PLAY_005.mp4,,0.0,,0.0,,0.0,,1,,,5.9005279541015625,0,
PLAY_006,53.40385055541992,57.90385055541992,54.15385055541992,54.55400466918945,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_006/PLAY_006.mp4,,0.0,,0.0,,0.0,,1,,,4.5,1,
PLAY_007,60.20642852783203,66.77388000488281,60.95642852783203,63.55741500854492,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_007/PLAY_007.mp4,,0.0,,0.0,,0.0,,1,,,6.567451477050781,0,
PLAY_008,68.27615356445312,73.8443603515625,69.02615356445312,73.0943603515625,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_008/PLAY_008.mp4,,0.0,,0.0,,0.0,,1,,,5.568206787109375,0,
PLAY_009,74.1450424194336,80.31233978271484,74.8950424194336,77.42933654785156,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_009/PLAY_009.mp4,,0.0,,0.0,,0.0,,1,,,6.16729736328125,0,
PLAY_010,83.0817642211914,87.98191833496094,83.8317642211914,86.9662857055664,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_010/PLAY_010.mp4,,0.0,,0.0,,0.0,,1,,,4.900154113769531,0,
PLAY_011,92.35194396972656,96.85194396972656,93.10194396972656,93.9022445678711,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_011/PLAY_011.mp4,,0.0,,0.0,,0.0,,1,,,4.5,0,
PLAY_012,97.68729400634766,104.45596313476562,98.43729400634766,103.70596313476562,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_012/PLAY_012.mp4,,0.0,,0.0,,0.0,,1,,,6.768669128417969,0,
PLAY_013,110.69222259521484,115.19222259521484,111.44222259521484,112.50929260253906,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_013/PLAY_013.mp4,,0.0,,0.0,,0.0,,1,,,4.5,0,
PLAY_014,116.89457702636719,123.86217498779297,117.64457702636719,120.37894439697266,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_014/PLAY_014.mp4,,0.0,,0.0,,0.0,,1,,,6.967597961425781,0,
PLAY_015,125.89798736572266,137.89798736572266,126.64798736572266,137.65216064453125,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_015/PLAY_015.mp4,,0.0,,0.0,,0.0,,1,,,12.0,0,
PLAY_016,140.97036743164062,146.13841247558594,141.72036743164062,145.38841247558594,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_016/PLAY_016.mp4,,0.0,,0.0,,0.0,,1,,,5.1680450439453125,0,
PLAY_017,149.64031982421875,156.34228515625,150.39031982421875,155.59228515625,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_017/PLAY_017.mp4,,0.0,,0.0,,0.0,,1,,,6.70196533203125,0,
PLAY_018,164.1791534423828,168.6791534423828,164.9291534423828,167.53013610839844,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_018/PLAY_018.mp4,,0.0,,0.0,,0.0,,1,,,4.5,0,
PLAY_019,173.11587524414062,185.11587524414062,173.86587524414062,189.8719482421875,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_019/PLAY_019.mp4,,0.0,,0.0,,0.0,,1,,,12.0,0,
PLAY_020,195.25759887695312,200.95919799804688,196.00759887695312,200.20919799804688,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_020/PLAY_020.mp4,,0.0,,0.0,,0.0,,1,,,5.70159912109375,0,
PLAY_021,200.99310302734375,212.99310302734375,201.74310302734375,222.55099487304688,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_021/PLAY_021.mp4,,0.0,,0.0,,0.0,,1,,,12.0,0,
PLAY_022,224.93551635742188,229.43551635742188,225.68551635742188,227.55288696289062,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_022/PLAY_022.mp4,,0.0,,0.0,,0.0,,1,,,4.5,0,
PLAY_023,235.47283935546875,247.47283935546875,236.22283935546875,244.69271850585938,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_023/PLAY_023.mp4,,0.0,,0.0,,0.0,,1,,,12.0,0,
PLAY_024,250.478515625,256.24681091308594,251.228515625,255.49681091308594,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_024/PLAY_024.mp4,,0.0,,0.0,,0.0,,1,,,5.7682952880859375,0,
PLAY_025,258.01470947265625,265.78375244140625,258.76470947265625,265.03375244140625,/home/scott/mca-gameday-camera/output/games/Scrimmage 2 - Part 2__7e7c6be9858/clips/PLAY_025/PLAY_025.mp4,,0.0,,0.0,,0.0,,1,,,7.76904296875,0,
